+2.000000	+26.820000	+0.018879	-0.584654	-55.083855	+20.314006	
+2.002000	+26.820000	+0.018874	-0.211469	-53.498825	+20.404617	
+2.004000	+26.820000	+0.018894	+0.366389	-48.586017	+0.000000	
+2.006000	+26.820000	+0.018921	+0.745271	-43.570866	+0.000000	
+2.008000	+26.820000	+0.018948	+68.242848	+592.676815	+0.000000	
+2.010000	+26.820000	+0.018975	+128.574351	+1305.267078	+0.000000	
+2.012000	+26.820000	+0.018964	+183.403345	+2033.209370	+0.000000	
+2.014000	+26.820000	+0.019027	+196.544708	+2711.668724	+0.000000	
+2.016000	+26.820000	+0.019425	+178.481731	+3320.146111	+0.000000	
+2.018000	+26.820000	+0.020497	+151.002931	+3850.582483	+0.000000	
+2.020000	+26.820000	+0.022561	+124.399345	+4303.374724	+0.000000	
+2.022000	+26.820000	+0.025692	+107.346145	+4683.811008	+0.000000	
+2.024000	+26.820000	+0.029852	+90.711331	+4998.608984	+0.000000	
+2.026000	+26.820000	+0.034891	+78.346316	+5255.885574	+0.000000	
+2.028000	+26.820000	+0.040642	+68.952630	+5463.455292	+0.000000	
+2.030000	+26.820000	+0.046927	+61.790274	+5628.380768	+0.000000	
+2.032000	+26.820000	+0.053669	+55.532516	+5757.294092	+0.000000	
+2.034000	+26.820000	+0.060741	+50.880119	+5856.040671	+0.000000	
+2.036000	+26.820000	+0.068112	+46.891025	+5929.612000	+0.000000	
+2.038000	+26.820000	+0.075660	+43.853142	+5982.336413	+0.000000	
+2.040000	+26.820000	+0.083394	+40.914391	+6017.809574	+0.000000	
+2.042000	+26.820000	+0.091233	+38.519570	+6039.148106	+0.000000	
+2.044000	+26.820000	+0.099302	+36.334001	+6048.885123	+0.000000	
+2.046000	+26.820000	+0.107381	+35.001217	+6049.142442	+0.000000	
+2.048000	+26.820000	+0.115507	+33.493421	+6041.748590	+0.000000	
+2.050000	+26.820000	+0.123704	+32.078673	+6028.166814	+0.000000	
+2.052000	+26.820000	+0.131931	+30.949136	+6009.616775	+0.000000	
+2.054000	+26.820000	+0.140165	+29.971875	+5987.117603	+0.000000	
+2.056000	+26.820000	+0.148395	+29.104391	+5961.526037	+0.000000	
+2.058000	+26.820000	+0.156597	+28.351168	+5933.563380	+0.000000	
+2.060000	+26.820000	+0.164763	+27.685736	+5903.795547	+0.000000	
+2.062000	+26.820000	+0.172895	+27.084325	+5872.722344	+0.000000	
+2.064000	+26.820000	+0.180965	+26.598379	+5840.733475	+0.000000	
+2.066000	+26.820000	+0.188977	+26.137156	+5808.149412	+0.000000	
+2.068000	+26.820000	+0.196922	+25.728484	+5775.334772	+0.000000	
+2.070000	+26.820000	+0.204901	+25.334261	+5742.411404	+0.000000	
+2.072000	+26.820000	+0.212782	+25.130221	+5709.573355	+0.000000	
+2.074000	+26.820000	+0.220634	+24.844979	+5677.015845	+0.000000	
+2.076000	+26.820000	+0.228480	+24.580293	+5644.835341	+0.000000	
+2.078000	+26.820000	+0.236341	+24.356736	+5613.142427	+0.000000	
+2.080000	+26.820000	+0.244193	+24.190687	+5581.944422	+0.000000	
+2.082000	+26.820000	+0.252035	+24.013125	+5551.338975	+0.000000	
+2.084000	+26.820000	+0.259949	+23.832237	+5521.291129	+0.000000	
+2.086000	+26.820000	+0.267803	+23.752791	+5491.982300	+0.000000	
+2.088000	+26.820000	+0.275684	+23.600924	+5463.184395	+0.000000	
+2.090000	+26.820000	+0.283529	+23.513839	+5435.104054	+0.000000	
+2.092000	+26.820000	+0.291329	+23.414354	+5407.716530	+0.000000	
+2.094000	+26.820000	+0.299091	+23.335273	+5381.021973	+0.000000	
+2.096000	+26.820000	+0.306787	+23.273433	+5354.995513	+0.000000	
+2.098000	+26.820000	+0.314408	+23.227487	+5329.629635	+0.000000	
+2.100000	+26.820000	+0.321913	+23.193043	+5304.884367	+0.000000	
+2.102000	+26.820000	+0.329464	+23.128181	+5280.759003	+0.000000	
+2.104000	+26.820000	+0.336842	+23.192038	+5257.137462	+0.000000	
+2.106000	+26.820000	+0.344196	+23.156126	+5234.094693	+0.000000	
+2.108000	+26.820000	+0.351525	+23.155405	+5211.531650	+0.000000	
