+2.000000	+26.820000	+0.021689	-2.825611	-58.055196	+21.483927	
+2.002000	+26.820000	+0.021652	-1.619438	-56.467055	+21.500967	
+2.004000	+26.820000	+0.021614	-1.892312	-64.602791	+0.000000	
+2.006000	+26.820000	+0.021612	-1.800889	-70.176403	+0.000000	
+2.008000	+26.820000	+0.021609	+66.080447	+531.010851	+0.000000	
+2.010000	+26.820000	+0.021606	+127.511693	+1144.945604	+0.000000	
+2.012000	+26.820000	+0.021557	+182.573446	+1715.025396	+0.000000	
+2.014000	+26.820000	+0.021548	+191.504057	+2199.454147	+0.000000	
+2.016000	+26.820000	+0.021748	+186.631032	+2597.211179	+0.000000	
+2.018000	+26.820000	+0.022359	+160.779250	+2915.955516	+0.000000	
+2.020000	+26.820000	+0.023539	+139.504422	+3166.798166	+0.000000	
+2.022000	+26.820000	+0.025364	+121.903533	+3360.986637	+0.000000	
+2.024000	+26.820000	+0.027812	+108.339140	+3508.987144	+0.000000	
+2.026000	+26.820000	+0.030797	+97.560748	+3619.931432	+0.000000	
+2.028000	+26.820000	+0.034284	+88.179533	+3701.324256	+0.000000	
+2.030000	+26.820000	+0.038082	+83.020861	+3759.637854	+0.000000	
+2.032000	+26.820000	+0.042181	+76.884086	+3799.947955	+0.000000	
+2.034000	+26.820000	+0.046499	+72.396879	+3826.372018	+0.000000	
+2.036000	+26.820000	+0.051000	+68.617974	+3842.126216	+0.000000	
+2.038000	+26.820000	+0.055659	+65.521243	+3849.720932	+0.000000	
+2.040000	+26.820000	+0.060436	+62.969137	+3851.094493	+0.000000	
+2.042000	+26.820000	+0.065327	+60.650934	+3847.748904	+0.000000	
+2.044000	+26.820000	+0.070308	+58.661112	+3840.823018	+0.000000	
+2.046000	+26.820000	+0.075374	+56.881925	+3831.197869	+0.000000	
+2.048000	+26.820000	+0.080494	+55.451285	+3819.535284	+0.000000	
+2.050000	+26.820000	+0.085655	+54.101339	+3806.355903	+0.000000	
+2.052000	+26.820000	+0.090838	+52.917402	+3792.051972	+0.000000	
+2.054000	+26.820000	+0.096025	+51.888831	+3776.940189	+0.000000	
+2.056000	+26.820000	+0.101190	+51.011048	+3761.246194	+0.000000	
+2.058000	+26.820000	+0.106324	+50.197925	+3745.193714	+0.000000	
+2.060000	+26.820000	+0.111410	+49.553331	+3728.917057	+0.000000	
+2.062000	+26.820000	+0.116443	+48.976572	+3712.548930	+0.000000	
+2.064000	+26.820000	+0.121413	+48.506177	+3696.191628	+0.000000	
+2.066000	+26.820000	+0.126333	+48.078299	+3679.937264	+0.000000	
+2.068000	+26.820000	+0.131205	+47.722027	+3663.853106	+0.000000	
+2.070000	+26.820000	+0.136053	+47.421122	+3647.994940	+0.000000	
+2.072000	+26.820000	+0.140885	+47.176851	+3632.400735	+0.000000	
+2.074000	+26.820000	+0.145717	+46.959707	+3617.106517	+0.000000	
+2.076000	+26.820000	+0.150588	+46.729824	+3602.133203	+0.000000	
+2.078000	+26.820000	+0.155497	+46.587031	+3587.486115	+0.000000	
