+2.000000	+26.820000	+0.024312	-0.247976	-82.158870	+22.479477	
+2.002000	+26.820000	+0.024226	+0.452652	-75.008971	+22.520712	
+2.004000	+26.820000	+0.024145	+1.096107	-65.434259	+0.000000	
+2.006000	+26.820000	+0.024095	+0.722113	-65.189542	+0.000000	
+2.008000	+26.820000	+0.024046	+58.854364	+494.259522	+0.000000	
+2.010000	+26.820000	+0.023996	+111.518606	+977.072348	+0.000000	
+2.012000	+26.820000	+0.023910	+158.249697	+1364.435587	+0.000000	
+2.014000	+26.820000	+0.023855	+178.448919	+1653.618978	+0.000000	
+2.016000	+26.820000	+0.023919	+175.253391	+1865.769370	+0.000000	
+2.018000	+26.820000	+0.024193	+163.864692	+2018.954996	+0.000000	
+2.020000	+26.820000	+0.024731	+152.272286	+2127.910746	+0.000000	
+2.022000	+26.820000	+0.025573	+139.462464	+2204.152348	+0.000000	
+2.024000	+26.820000	+0.026706	+131.136389	+2256.530830	+0.000000	
+2.026000	+26.820000	+0.028113	+123.475292	+2291.519736	+0.000000	
+2.028000	+26.820000	+0.029756	+117.261118	+2314.077420	+0.000000	
+2.030000	+26.820000	+0.031627	+111.480746	+2327.761847	+0.000000	
+2.032000	+26.820000	+0.033663	+108.349381	+2335.141393	+0.000000	
+2.034000	+26.820000	+0.035859	+104.286601	+2338.057834	+0.000000	
+2.036000	+26.820000	+0.038213	+101.119961	+2337.806250	+0.000000	
+2.038000	+26.820000	+0.040676	+99.124823	+2335.303708	+0.000000	
+2.040000	+26.820000	+0.043271	+96.507069	+2331.204647	+0.000000	
+2.042000	+26.820000	+0.045957	+94.622472	+2325.958891	+0.000000	
+2.044000	+26.820000	+0.048748	+92.802665	+2319.894967	+0.000000	
+2.046000	+26.820000	+0.051608	+91.266234	+2313.242479	+0.000000	
+2.048000	+26.820000	+0.054526	+89.788055	+2306.172126	+0.000000	
+2.050000	+26.820000	+0.057504	+88.421696	+2298.809046	+0.000000	
+2.052000	+26.820000	+0.060485	+87.620818	+2291.242405	+0.000000	
+2.054000	+26.820000	+0.063476	+86.531789	+2283.554611	+0.000000	
+2.056000	+26.820000	+0.066454	+85.699730	+2275.799100	+0.000000	
+2.058000	+26.820000	+0.069374	+85.025776	+2268.021868	+0.000000	
+2.060000	+26.820000	+0.072348	+83.978668	+2260.269802	+0.000000	
+2.062000	+26.820000	+0.075200	+84.396774	+2252.550819	+0.000000	
+2.064000	+26.820000	+0.078027	+83.771740	+2244.928709	+0.000000	
+2.066000	+26.820000	+0.080845	+83.377854	+2237.408586	+0.000000	
+2.068000	+26.820000	+0.083636	+83.312447	+2230.006321	+0.000000	
+2.070000	+26.820000	+0.086416	+83.231179	+2222.740954	+0.000000	
+2.072000	+26.820000	+0.089204	+83.053356	+2215.621984	+0.000000	
+2.074000	+26.820000	+0.092051	+82.863253	+2208.654912	+0.000000	
+2.076000	+26.820000	+0.094917	+83.083555	+2201.839061	+0.000000	
+2.078000	+26.820000	+0.097856	+82.853102	+2195.189080	+0.000000	
+2.080000	+26.820000	+0.100776	+82.721885	+2188.695830	+0.000000	
+2.082000	+26.820000	+0.104032	+81.685694	+2182.375871	+0.000000	
+2.084000	+26.820000	+0.107081	+83.006159	+2176.163300	+0.000000	
+2.086000	+26.820000	+0.110270	+81.832609	+2170.148294	+0.000000	
+2.088000	+26.820000	+0.113484	+81.443110	+2164.265518	+0.000000	
+2.090000	+26.820000	+0.116715	+80.950880	+2158.527986	+0.000000	
+2.092000	+26.820000	+0.119922	+80.561411	+2152.926393	+0.000000	
+2.094000	+26.820000	+0.123083	+80.111190	+2147.460335	+0.000000	
